state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;04;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;ORVIS BYKLUM;NA;NA;NP;62;62;138;97.87;NA
MN;04;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;62;62;3;2.13;NA
MN;05;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DUANE J WALTER;NA;NA;NP;29;30;1898;68.27;NA
MN;05;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;PAT BEMIS EBENSTEINER;NA;NA;NP;29;30;873;31.4;NA
MN;05;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;29;30;9;0.32;NA
MN;05;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;RICHARD "DICK" SOYKA;NA;NA;NP;29;30;1305;50.27;NA
MN;05;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;SPENCER C BUERKLE;NA;NA;NP;29;30;1286;49.54;NA
MN;05;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;29;30;5;0.19;NA
MN;05;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MARK HETCHLER;NA;NA;NP;29;30;796;35.25;NA
MN;05;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;EARL (BUTCH) BUKOWSKI;NA;NA;NP;29;30;1454;64.39;NA
MN;05;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;29;30;8;0.35;NA
MN;05;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WADE D BASTIAN;NA;NA;NP;29;30;11773;99.42;NA
MN;05;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;29;30;69;0.58;NA
MN;05;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;DUANE R BRENNY;NA;NA;NP;29;30;11992;99.55;NA
MN;05;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;29;30;54;0.45;NA
MN;05;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;RODNEY BEMBOOM;NA;NA;NP;29;30;11904;99.51;NA
MN;05;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;29;30;59;0.49;NA
MN;06;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;RICHARD LANE;NA;NA;NP;23;23;460;92.93;NA
MN;06;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;23;23;35;7.07;NA
MN;06;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DAVID TORGERSON;NA;NA;NP;23;23;324;53.29;NA
MN;06;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DONALD KARSKY;NA;NA;NP;23;23;281;46.22;NA
MN;06;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;23;23;3;0.49;NA
MN;06;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;ALVIN MAAS;NA;NA;NP;23;23;505;98.06;NA
MN;06;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;23;23;10;1.94;NA
MN;06;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;23;23;44;100;NA
MN;06;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;ED HOLKER;NA;NA;NP;23;23;2414;99.75;NA
MN;06;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;23;23;6;0.25;NA
MN;06;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;23;23;42;100;NA
MN;06;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;IRVIN ADELMAN;NA;NA;NP;23;23;2330;99.83;NA
MN;06;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;23;23;4;0.17;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;ANDREW JOHNSON;NA;NA;NP;53;54;2705;64.11;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DOUGLAS J. (DOUG) SCHALLER;NA;NA;NP;53;54;1456;34.51;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;53;54;58;1.37;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;KIP E. BRUENDER;NA;NA;NP;53;54;2724;48.73;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;ALVIS MORE;NA;NA;NP;53;54;2854;51.06;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;53;54;12;0.21;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;KEVIN SARGENT;NA;NA;NP;53;54;5639;26.54;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;GORDON H. HERBST;NA;NA;NP;53;54;4683;22.04;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;MONROE "MONTY" PURRIER;NA;NA;NP;53;54;4831;22.74;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;HAROLD LOEFFLER;NA;NA;NP;53;54;5932;27.92;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;53;54;159;0.75;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;JULIE BACH;NA;NA;NP;53;54;19983;99.09;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;53;54;183;0.91;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;LEAH M FRANK;NA;NA;NP;53;54;7930;38.81;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;MICHAEL J OLIVER;NA;NA;NP;53;54;7321;35.83;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;AL BERNER;NA;NA;NP;53;54;5050;24.72;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;53;54;130;0.64;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;BILL GARDNER JR;NA;NA;NP;53;54;20089;99.23;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;53;54;156;0.77;NA
MN;08;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DICK SEEBOTH;NA;NA;NP;32;32;2290;98.83;NA
MN;08;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;32;32;27;1.17;NA
MN;08;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;CHARLES GUGGISBERG;NA;NA;NP;32;32;2331;99.36;NA
MN;08;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;32;32;15;0.64;NA
MN;08;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;RICHARD SCHROEPFER;NA;NA;NP;32;32;10731;99.63;NA
MN;08;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;32;32;40;0.37;NA
MN;08;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;ERVIN WINDSCHITL;NA;NA;NP;32;32;10876;99.77;NA
MN;08;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;32;32;25;0.23;NA
MN;08;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;ERNEST VOGEL;NA;NA;NP;32;32;10549;99.74;NA
MN;08;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;32;32;28;0.26;NA
MN;08;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;RALPH H STADICK;NA;NA;NP;32;32;10712;99.76;NA
MN;08;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;32;32;26;0.24;NA
MN;09;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DICK BRENNER;NA;NA;NP;39;39;2544;98.68;NA
MN;09;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;39;39;34;1.32;NA
MN;09;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JAMES RUZIC;NA;NA;NP;39;39;866;33.96;NA
MN;09;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;MEL TAN;NA;NA;NP;39;39;1677;65.76;NA
MN;09;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;39;39;7;0.27;NA
MN;09;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;TED PIHLMAN;NA;NA;NP;39;39;1580;61.53;NA
MN;09;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;DANIEL REED;NA;NA;NP;39;39;970;37.77;NA
MN;09;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;39;39;18;0.7;NA
MN;09;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;BARBARA DAHL;NA;NA;NP;39;39;12661;99.43;NA
MN;09;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;39;39;73;0.57;NA
MN;09;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;CAROL E HAUCK;NA;NA;NP;39;39;12382;99.43;NA
MN;09;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;39;39;71;0.57;NA
MN;09;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;MARK THELL;NA;NA;NP;39;39;12456;99.55;NA
MN;09;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;39;39;56;0.45;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JULIANNE ORTMAN;NA;NA;NP;33;33;4044;55.15;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;BRAD JOHNSON;NA;NA;NP;33;33;3260;44.46;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;33;33;29;0.4;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;HARLAN DOBRATZ;NA;NA;NP;33;33;3100;48.08;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;PAUL NEUMANN;NA;NA;NP;33;33;3325;51.57;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;33;33;22;0.34;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JAMES (JIM) ISCHE;NA;NA;NP;33;33;3669;79.24;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JIM KUHL;NA;NA;NP;33;33;952;20.56;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;33;33;9;0.19;NA
MN;10;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;JIM MAIN;NA;NA;NP;33;33;26254;99;NA
MN;10;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;33;33;266;1;NA
MN;10;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;SCOTT HOESE;NA;NA;NP;33;33;26365;99.4;NA
MN;10;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;33;33;160;0.6;NA
MN;10;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;JOHN DETTMANN;NA;NA;NP;33;33;26016;99.4;NA
MN;10;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;33;33;157;0.6;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;NORM ROGERS;NA;NA;NP;72;72;1046;33.72;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JAMES DEMGEN;NA;NA;NP;72;72;2045;65.93;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;72;72;11;0.35;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JIM DOWSON;NA;NA;NP;72;72;1390;54.45;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JIM WORCESTER;NA;NA;NP;72;72;1121;43.91;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;72;72;42;1.65;NA
MN;11;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;CALVIN MARTIN;NA;NA;NP;72;72;9978;99.35;NA
MN;11;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;72;72;65;0.65;NA
MN;11;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;STAN KUMPULA;NA;NA;NP;72;72;9759;99.47;NA
MN;11;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;72;72;52;0.53;NA
MN;11;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;DAVE HARDER;NA;NA;NP;72;72;9803;99.44;NA
MN;11;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;72;72;55;0.56;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WAYNE SKOGRAND;NA;NA;NP;23;23;534;45.96;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;KENNETH F. KOENEN;NA;NA;NP;23;23;626;53.87;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;23;23;2;0.17;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;ORVILLE MEINTS;NA;NA;NP;23;23;536;44.15;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JEFFREY P. LOPEZ;NA;NA;NP;23;23;675;55.6;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;23;23;3;0.25;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JIM DAHLVANG;NA;NA;NP;23;23;1097;98.74;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;23;23;14;1.26;NA
MN;12;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;STEVE NOKLEBY;NA;NA;NP;23;23;5577;99.77;NA
MN;12;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;23;23;13;0.23;NA
MN;12;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;STEVEN SUNDERLAND;NA;NA;NP;23;23;5469;99.74;NA
MN;12;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;23;23;14;0.26;NA
MN;12;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;ROBERT DIRKSEN;NA;NA;NP;23;23;5495;99.76;NA
MN;12;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;23;23;13;0.24;NA
MN;13;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;TOM DELANEY;NA;NA;NP;23;23;3022;85.83;NA
MN;13;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;23;23;499;14.17;NA
MN;13;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;BOB GUSTAFSON;NA;NA;NP;23;23;2313;52.44;NA
MN;13;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;NORA HOLT;NA;NA;NP;23;23;2091;47.4;NA
MN;13;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;23;23;7;0.16;NA
MN;13;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MIKE ROBINSON;NA;NA;NP;23;23;1645;51.42;NA
MN;13;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MAE KIEPER;NA;NA;NP;23;23;1538;48.08;NA
MN;13;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;23;23;16;0.5;NA
MN;13;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;ROLAND H CLEVELAND;NA;NA;NP;23;23;16593;99.04;NA
MN;13;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;23;23;160;0.96;NA
MN;13;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;JOAN E. BARNES;NA;NA;NP;23;23;9911;58.01;NA
MN;13;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;JUSTIN L WILSON;NA;NA;NP;23;23;7091;41.51;NA
MN;13;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;23;23;82;0.48;NA
MN;13;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;JOSEPH A EICHTEN;NA;NA;NP;23;23;16760;99.28;NA
MN;13;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;23;23;122;0.72;NA
MN;14;NA;NA;COUNTY QUESTION 1;NA;NA;YES;NA;NA;NP;54;54;8894;43.79;NA
MN;14;NA;NA;COUNTY QUESTION 1;NA;NA;NO;NA;NA;NP;54;54;11415;56.21;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;BEN E BRUNSVOLD;NA;NA;NP;54;54;2304;61.84;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;EDDIE BERNHARDSON;NA;NA;NP;54;54;1390;37.31;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;54;54;32;0.86;NA
