state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;01;NA;NA;COUNTY RECORDER;NA;NA;DIANE M. LAFFERTY;NA;NA;NP;60;61;3996;53.47;NA
MN;01;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;61;10;0.13;NA
MN;01;NA;NA;COUNTY SHERIFF;NA;NA;TIM CATLIN;NA;NA;NP;60;61;3383;43.19;NA
MN;01;NA;NA;COUNTY SHERIFF;NA;NA;DENNIS J. LANDBORG;NA;NA;NP;60;61;4433;56.6;NA
MN;01;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;61;16;0.2;NA
MN;01;NA;NA;COUNTY ATTORNEY;NA;NA;TOM MURTHA;NA;NA;NP;60;61;4895;66.34;NA
MN;01;NA;NA;COUNTY ATTORNEY;NA;NA;BRADLEY C. RHODES;NA;NA;NP;60;61;2478;33.58;NA
MN;01;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;61;6;0.08;NA
MN;01;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;DONALD H. KITZROW;NA;NA;NP;60;61;2378;37.4;NA
MN;01;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;MICHAEL LENTZ;NA;NA;NP;60;61;3957;62.24;NA
MN;01;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;61;23;0.36;NA
MN;01;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;RUSSELL RUUD;NA;NA;NP;60;61;6301;99.67;NA
MN;01;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;61;21;0.33;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DENNIS D. BERG;NA;NA;NP;120;120;11694;74.06;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;CRAIG R. HAGGEN;NA;NA;NP;120;120;4034;25.55;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;120;120;61;0.39;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JOLYNN "JOEY"  ERIKSON;NA;NA;NP;120;120;6570;36.29;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DICK LANG;NA;NA;NP;120;120;11487;63.46;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;120;120;45;0.25;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;MARGARET LANGFELD;NA;NA;NP;120;120;10069;61.63;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;MARK D. JOHNSON;NA;NA;NP;120;120;6201;37.95;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;120;120;69;0.42;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JIM A. KORDIAK;NA;NA;NP;120;120;13470;77.52;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;GARY MCLAIN;NA;NA;NP;120;120;3837;22.08;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;120;120;70;0.4;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 6;NA;NA;DICK SWANSON;NA;NA;NP;120;120;7389;45.54;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 6;NA;NA;RHONDA SIVARAJAH;NA;NA;NP;120;120;8680;53.5;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 6;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;120;120;156;0.96;NA
MN;02;NA;NA;COUNTY SHERIFF;NA;NA;DAVE PECCHIA;NA;NA;NP;120;120;57167;47.16;NA
MN;02;NA;NA;COUNTY SHERIFF;NA;NA;BRUCE ANDERSOHN;NA;NA;NP;120;120;63691;52.54;NA
MN;02;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;120;120;367;0.3;NA
MN;02;NA;NA;COUNTY ATTORNEY;NA;NA;WILLIAM J. MARSHALL;NA;NA;NP;120;120;48585;46.45;NA
MN;02;NA;NA;COUNTY ATTORNEY;NA;NA;ROBERT M A JOHNSON;NA;NA;NP;120;120;55518;53.08;NA
MN;02;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;120;120;484;0.46;NA
MN;02;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;ERNEST LARSEN;NA;NA;NP;120;120;95058;98.86;NA
MN;02;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;120;120;1098;1.14;NA
MN;02;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;RANDALL J. ANHORN;NA;NA;NP;120;120;40958;40.56;NA
MN;02;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;MARY JO TRUCHON;NA;NA;NP;120;120;59510;58.93;NA
MN;02;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;120;120;523;0.52;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;CAROLYN ENGEBRETSON;NA;NA;NP;46;46;1447;55.7;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;LESTER C. RISTINEN;NA;NA;NP;46;46;1134;43.65;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;46;46;17;0.65;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;VERN M. SEAL;NA;NA;NP;46;46;1214;39.65;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;HARRY SALMINEN;NA;NA;NP;46;46;1433;46.8;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;46;46;415;13.55;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DAVE SEABERG;NA;NA;NP;46;46;1332;56.78;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;THOMAS (TOM) HOLWEGER;NA;NA;NP;46;46;990;42.2;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;46;46;24;1.02;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JOHN H. MURRAY;NA;NA;NP;46;46;671;30.72;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;BOB BRISTLIN;NA;NA;NP;46;46;1482;67.86;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;46;46;31;1.42;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;ROGER WINTER;NA;NA;NP;46;46;2229;92.91;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;46;46;170;7.09;NA
MN;03;NA;NA;COUNTY AUDITOR;NA;NA;KEITH G. BREKKEN;NA;NA;NP;46;46;6955;55.29;NA
MN;03;NA;NA;COUNTY AUDITOR;NA;NA;PAT SAUER;NA;NA;NP;46;46;5595;44.48;NA
MN;03;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;46;46;29;0.23;NA
MN;03;NA;NA;COUNTY TREASURER;NA;NA;RYAN L. TANGEN;NA;NA;NP;46;46;11340;99.59;NA
MN;03;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;46;46;47;0.41;NA
MN;03;NA;NA;COUNTY RECORDER;NA;NA;DARLENE MANEVAL;NA;NA;NP;46;46;11306;99.61;NA
MN;03;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;46;46;44;0.39;NA
MN;03;NA;NA;COUNTY SHERIFF;NA;NA;WARREN RETHWISCH;NA;NA;NP;46;46;5618;43.25;NA
MN;03;NA;NA;COUNTY SHERIFF;NA;NA;TIM GORDON;NA;NA;NP;46;46;7350;56.58;NA
MN;03;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;46;46;22;0.17;NA
MN;03;NA;NA;COUNTY ATTORNEY;NA;NA;JOE EVANS;NA;NA;NP;46;46;11435;98.69;NA
MN;03;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;46;46;152;1.31;NA
MN;03;NA;NA;COUNTY CORONER;NA;NA;KNUTE E. THORSGARD MD;NA;NA;NP;46;46;11531;99.46;NA
MN;03;NA;NA;COUNTY CORONER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;46;46;63;0.54;NA
MN;03;NA;NA;COUNTY SURVEYOR;NA;NA;ROY A. SMITH;NA;NA;NP;46;46;6883;57.85;NA
MN;03;NA;NA;COUNTY SURVEYOR;NA;NA;GLENN HOWE;NA;NA;NP;46;46;4994;41.97;NA
MN;03;NA;NA;COUNTY SURVEYOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;46;46;22;0.18;NA
MN;03;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;JEROME (JERRY) FLOTTEMESCH;NA;NA;NP;46;46;10584;99.49;NA
MN;03;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;46;46;54;0.51;NA
MN;03;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;DON LEFEBVRE;NA;NA;NP;46;46;10637;99.68;NA
MN;03;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;46;46;34;0.32;NA
MN;04;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;AUDREY M THAYER;NA;NA;NP;62;62;1455;46.41;NA
MN;04;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JACK R  FROST;NA;NA;NP;62;62;1672;53.33;NA
MN;04;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;62;62;8;0.26;NA
MN;04;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;VICKI HAUGEN;NA;NA;NP;62;62;1961;97.47;NA
MN;04;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;62;62;51;2.53;NA
MN;04;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JIM HELTZER;NA;NA;NP;62;62;2539;97.96;NA
MN;04;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;62;62;53;2.04;NA
MN;04;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;RONALD OTTERSTAD;NA;NA;NP;62;62;2836;98.13;NA
MN;04;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;62;62;54;1.87;NA
MN;04;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;KAY L MACK;NA;NA;NP;62;62;12854;99.23;NA
MN;04;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;62;62;100;0.77;NA
MN;04;NA;NA;COUNTY RECORDER;NA;NA;ANN F ALLEN;NA;NA;NP;62;62;12275;99.36;NA
MN;04;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;62;62;79;0.64;NA
MN;04;NA;NA;COUNTY SHERIFF;NA;NA;KEITH H WINGER;NA;NA;NP;62;62;12791;98.95;NA
MN;04;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;62;62;136;1.05;NA
MN;04;NA;NA;COUNTY ATTORNEY;NA;NA;TIMOTHY FAVER;NA;NA;NP;62;62;12246;98.77;NA
MN;04;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;62;62;153;1.23;NA
MN;04;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WES FRENZEL;NA;NA;NP;62;62;11962;99.49;NA
MN;04;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;62;62;61;0.51;NA
MN;04;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;62;62;730;100;NA
MN;04;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;LLOYD D WISETH;NA;NA;NP;62;62;84;100;NA
MN;04;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;62;62;0;0;NA
MN;04;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WALLACE BYKLUM;NA;NA;NP;62;62;94;100;NA
MN;04;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;62;62;0;0;NA
MN;05;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DANIEL "DAN" LIESER;NA;NA;NP;29;30;1523;53.51;NA
MN;05;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;ELWOOD "WOODY"  ANDERSON;NA;NA;NP;29;30;1318;46.31;NA
MN;05;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;30;5;0.18;NA
MN;05;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DUANE GRANDY;NA;NA;NP;29;30;2291;98.58;NA
MN;05;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;30;33;1.42;NA
MN;05;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;CURTIS NORDLING;NA;NA;NP;29;30;4094;33.02;NA
MN;05;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;JOAN NEYSSEN;NA;NA;NP;29;30;8294;66.89;NA
MN;05;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;30;12;0.1;NA
MN;05;NA;NA;COUNTY RECORDER;NA;NA;MARILYN J NOVAK;NA;NA;NP;29;30;7519;64.01;NA
MN;05;NA;NA;COUNTY RECORDER;NA;NA;JOAN (NOVAK) PAGGEN;NA;NA;NP;29;30;4205;35.8;NA
MN;05;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;30;22;0.19;NA
MN;05;NA;NA;COUNTY SHERIFF;NA;NA;JIM MCMAHON;NA;NA;NP;29;30;11648;98.96;NA
MN;05;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;30;122;1.04;NA
MN;05;NA;NA;COUNTY ATTORNEY;NA;NA;ROBERT RAUPP;NA;NA;NP;29;30;11069;99.51;NA
MN;05;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;30;54;0.49;NA
MN;05;NA;NA;COUNTY CORONER;NA;NA;CLIFFORD STILES  MD;NA;NA;NP;29;30;11239;99.39;NA
MN;05;NA;NA;COUNTY CORONER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;30;69;0.61;NA
MN;05;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;DUANE A TADYCH;NA;NA;NP;29;30;11019;99.76;NA
MN;05;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;30;26;0.24;NA
MN;05;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;JOSEPH G JORDAN;NA;NA;NP;29;30;10931;99.77;NA
MN;05;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;30;25;0.23;NA
MN;05;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;LORIS M  VAN HOOSER;NA;NA;NP;29;30;10929;99.75;NA
MN;05;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;30;27;0.25;NA
MN;06;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;RICHARD LANE;NA;NA;NP;23;23;363;95.28;NA
MN;06;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;18;4.72;NA
MN;06;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WADE ATHEY;NA;NA;NP;23;23;314;52.6;NA
MN;06;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JEANNE KRUEGER;NA;NA;NP;23;23;282;47.24;NA
MN;06;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;1;0.17;NA
MN;06;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;BRUCE SWIGERD;NA;NA;NP;23;23;563;99.65;NA
MN;06;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;2;0.35;NA
MN;06;NA;NA;COUNTY AUDITOR;NA;NA;MICHELLE R. KNUTSON;NA;NA;NP;23;23;2450;99.39;NA
MN;06;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;15;0.61;NA
MN;06;NA;NA;COUNTY TREASURER;NA;NA;CINDY NELSON;NA;NA;NP;23;23;2513;99.96;NA
MN;06;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;1;0.04;NA
MN;06;NA;NA;COUNTY RECORDER;NA;NA;GLORIA ARNDT;NA;NA;NP;23;23;2473;99.84;NA
MN;06;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;4;0.16;NA
MN;06;NA;NA;COUNTY SHERIFF;NA;NA;JOSEPH J. BERNING, JR.;NA;NA;NP;23;23;2511;99.45;NA
MN;06;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;14;0.55;NA
MN;06;NA;NA;COUNTY ATTORNEY;NA;NA;BILL WATSON;NA;NA;NP;23;23;2388;99.13;NA
MN;06;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;21;0.87;NA
MN;06;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;44;100;NA
MN;06;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;35;100;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;COLLEEN LANDKAMER;NA;NA;NP;53;54;3128;98.24;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;53;54;56;1.76;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;TOM MCLAUGHLIN;NA;NA;NP;53;54;3834;98.99;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;53;54;39;1.01;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;ANDREW JOHNSON;NA;NA;NP;53;54;2030;46.69;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;KATY WORTEL;NA;NA;NP;53;54;2302;52.94;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;53;54;16;0.37;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;E. WILLIAM (BILL) JAMES;NA;NA;NP;53;54;2327;49.04;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;AL BENNETT;NA;NA;NP;53;54;2409;50.77;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;53;54;9;0.19;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;KIP BRUENDER;NA;NA;NP;53;54;2619;52.92;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;ALVIS  MORE;NA;NA;NP;53;54;2326;47;NA
MN;07;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;53;54;4;0.08;NA
MN;07;NA;NA;COUNTY SHERIFF;NA;NA;BRAD PETERSON;NA;NA;NP;53;54;20582;98.55;NA
MN;07;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;53;54;303;1.45;NA
MN;07;NA;NA;COUNTY ATTORNEY;NA;NA;ROSS E.  ARNESON;NA;NA;NP;53;54;20062;99.23;NA
MN;07;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;53;54;155;0.77;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;JOHN  V. ROLLINGS;NA;NA;NP;53;54;19780;99.35;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;53;54;129;0.65;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;BILL GARDNER  JR;NA;NA;NP;53;54;19621;98.95;NA
MN;07;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;53;54;208;1.05;NA
MN;08;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JAMES BERG;NA;NA;NP;32;32;2195;100;NA
MN;08;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;32;0;0;NA
MN;08;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;ANDREW LOCHNER;NA;NA;NP;32;32;1448;72.22;NA
MN;08;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;CHARLES KOTTEN;NA;NA;NP;32;32;557;27.78;NA
MN;08;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;32;0;0;NA
MN;08;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;DONALD WELLNER;NA;NA;NP;32;32;1974;100;NA
MN;08;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;32;0;0;NA
MN;08;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;MARLIN 'MANDY' HELGET;NA;NA;NP;32;32;10305;100;NA
MN;08;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;32;0;0;NA
MN;08;NA;NA;COUNTY RECORDER;NA;NA;TOM WEILAGE;NA;NA;NP;32;32;9985;100;NA
MN;08;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;32;0;0;NA
MN;08;NA;NA;COUNTY SHERIFF;NA;NA;TIMOTHY JAMES BRENNAN;NA;NA;NP;32;32;10049;99.41;NA
MN;08;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;32;60;0.59;NA
MN;08;NA;NA;COUNTY ATTORNEY;NA;NA;JAMES R. OLSON;NA;NA;NP;32;32;9923;100;NA
MN;08;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;32;0;0;NA
MN;08;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;GREGORY J ROIGER;NA;NA;NP;32;32;9734;100;NA
